pitch,on,off
54,0.18961588541666666,0.18977864583333331
56,0.18977864583333331,0.18994140625
57,0.18994140625,0.19010416666666666
59,0.19010416666666666,0.19026692708333331
53,0.19026692708333331,0.1904296875
62,0.1904296875,0.19059244791666666
53,0.19059244791666666,0.19075520833333331
61,0.19075520833333331,0.19091796875
53,0.19091796875,0.19108072916666666
59,0.19108072916666666,0.19124348958333331
53,0.19124348958333331,0.19140625
42,0.19140625,0.19156901041666666
57,0.19156901041666666,0.19173177083333331
54,0.19173177083333331,0.19189453125
49,0.19189453125,0.19205729166666666
42,0.19140625,0.19205729166666666
45,0.19205729166666666,0.19222005208333331
49,0.19222005208333331,0.1923828125
54,0.1923828125,0.19254557291666666
49,0.19254557291666666,0.19270833333333331
45,0.1923828125,0.19270833333333331
57,0.19270833333333331,0.19287109375
49,0.19287109375,0.19303385416666666
42,0.19270833333333331,0.19303385416666666
54,0.19303385416666666,0.19319661458333331
49,0.19319661458333331,0.193359375
45,0.19303385416666666,0.193359375
53,0.193359375,0.19352213541666666
56,0.19352213541666666,0.19368489583333331
53,0.19368489583333331,0.19384765625
49,0.193359375,0.19401041666666666
49,0.19384765625,0.19401041666666666
53,0.19401041666666666,0.19417317708333331
56,0.19417317708333331,0.1943359375
61,0.1943359375,0.19449869791666666
56,0.19449869791666666,0.19466145833333331
53,0.1943359375,0.19466145833333331
65,0.19466145833333331,0.19482421875
61,0.19482421875,0.19498697916666666
49,0.19466145833333331,0.19498697916666666
68,0.19498697916666666,0.19514973958333331
59,0.19514973958333331,0.1953125
53,0.19498697916666666,0.1953125
57,0.1953125,0.19547526041666666
61,0.19547526041666666,0.19563802083333331
57,0.19563802083333331,0.19580078125
54,0.1953125,0.19596354166666666
54,0.19580078125,0.19596354166666666
57,0.19596354166666666,0.19612630208333331
61,0.19612630208333331,0.1962890625
66,0.1962890625,0.19645182291666666
61,0.19645182291666666,0.19661458333333331
57,0.1962890625,0.19661458333333331
69,0.19661458333333331,0.19677734375
66,0.19677734375,0.19694010416666666
54,0.19661458333333331,0.19694010416666666
73,0.19694010416666666,0.19710286458333331
66,0.19710286458333331,0.197265625
57,0.19694010416666666,0.197265625
65,0.197265625,0.19742838541666666
68,0.19742838541666666,0.19759114583333331
65,0.19759114583333331,0.19775390625
61,0.197265625,0.19791666666666666
73,0.19791666666666666,0.19807942708333331
72,0.19807942708333331,0.1982421875
73,0.1982421875,0.19840494791666666
72,0.19840494791666666,0.19856770833333331
73,0.19856770833333331,0.19873046875
68,0.19873046875,0.19889322916666666
69,0.19889322916666666,0.19905598958333331
66,0.19905598958333331,0.19921875
65,0.19921875,0.19938151041666666
68,0.19938151041666666,0.19954427083333331
65,0.19954427083333331,0.19970703125
61,0.19775390625,0.19986979166666666
71,0.19986979166666666,0.20003255208333331
70,0.20003255208333331,0.2001953125
71,0.2001953125,0.20035807291666666
70,0.20035807291666666,0.20052083333333331
71,0.20052083333333331,0.20068359375
68,0.20068359375,0.20084635416666666
69,0.20084635416666666,0.20100911458333331
66,0.20100911458333331,0.201171875
65,0.201171875,0.20133463541666666
68,0.20133463541666666,0.20149739583333331
65,0.20149739583333331,0.20166015625
61,0.19970703125,0.20182291666666666
62,0.20182291666666666,0.20198567708333331
61,0.20166015625,0.2021484375
62,0.2021484375,0.20231119791666666
61,0.20198567708333331,0.20247395833333331
62,0.20247395833333331,0.20263671875
56,0.20263671875,0.20279947916666666
57,0.20279947916666666,0.20296223958333331
54,0.20296223958333331,0.203125
53,0.203125,0.20328776041666666
56,0.20328776041666666,0.20345052083333331
61,0.20231119791666666,0.20345052083333331
61,0.20345052083333331,0.20361328125
71,0.20361328125,0.20377604166666666
56,0.20345052083333331,0.20377604166666666
71,0.20377604166666666,0.20393880208333331
68,0.20393880208333331,0.2041015625
53,0.20377604166666666,0.2041015625
69,0.2041015625,0.20426432291666666
66,0.20426432291666666,0.20442708333333331
54,0.2041015625,0.20442708333333331
65,0.20442708333333331,0.20458984375
68,0.20458984375,0.20475260416666666
56,0.20442708333333331,0.20475260416666666
61,0.20475260416666666,0.20491536458333331
59,0.20491536458333331,0.205078125
53,0.20475260416666666,0.205078125
57,0.205078125,0.20524088541666666
61,0.20524088541666666,0.20540364583333331
54,0.205078125,0.20540364583333331
66,0.20540364583333331,0.20556640625
73,0.20556640625,0.20572916666666666
57,0.20540364583333331,0.20572916666666666
73,0.20572916666666666,0.20589192708333331
69,0.20589192708333331,0.2060546875
54,0.20572916666666666,0.2060546875
71,0.2060546875,0.20621744791666666
68,0.20621744791666666,0.20638020833333331
56,0.2060546875,0.20638020833333331
66,0.20638020833333331,0.20654296875
69,0.20654296875,0.20670572916666666
57,0.20638020833333331,0.20670572916666666
62,0.20670572916666666,0.20686848958333331
61,0.20686848958333331,0.20703125
54,0.20670572916666666,0.20703125
59,0.20703125,0.20719401041666666
62,0.20719401041666666,0.20735677083333331
59,0.20703125,0.20735677083333331
55,0.20735677083333331,0.20751953125
54,0.20751953125,0.20768229166666666
47,0.20735677083333331,0.20768229166666666
53,0.20768229166666666,0.20784505208333331
56,0.20784505208333331,0.2080078125
49,0.20768229166666666,0.2080078125
49,0.2080078125,0.20817057291666666
47,0.20817057291666666,0.20833333333333331
53,0.2080078125,0.20833333333333331
45,0.20833333333333331,0.20849609375
49,0.20849609375,0.20865885416666666
54,0.20833333333333331,0.20865885416666666
54,0.20865885416666666,0.20882161458333331
56,0.20882161458333331,0.208984375
52,0.20865885416666666,0.208984375
57,0.208984375,0.20914713541666666
54,0.20914713541666666,0.20930989583333331
50,0.208984375,0.20930989583333331
59,0.20930989583333331,0.20947265625
54,0.20947265625,0.20963541666666666
44,0.20930989583333331,0.20963541666666666
61,0.20963541666666666,0.20979817708333331
54,0.20979817708333331,0.2099609375
45,0.20963541666666666,0.2099609375
47,0.2099609375,0.21012369791666666
62,0.2099609375,0.21012369791666666
54,0.21012369791666666,0.21028645833333331
47,0.2099609375,0.21028645833333331
49,0.21028645833333331,0.21044921875
54,0.21044921875,0.21061197916666666
49,0.21028645833333331,0.21061197916666666
56,0.21061197916666666,0.21077473958333331
53,0.21077473958333331,0.2109375
49,0.21061197916666666,0.2109375
54,0.2109375,0.21126302083333331
57,0.21110026041666666,0.21142578125
56,0.21126302083333331,0.21158854166666666
57,0.21142578125,0.21158854166666666
42,0.2109375,0.21158854166666666
57,0.21158854166666666,0.21175130208333331
57,0.21175130208333331,0.21207682291666666
56,0.2119140625,0.21223958333333331
54,0.21158854166666666,0.21223958333333331
57,0.21207682291666666,0.21240234375
54,0.21223958333333331,0.21256510416666666
57,0.21240234375,0.21272786458333331
52,0.21256510416666666,0.212890625
57,0.21272786458333331,0.212890625
54,0.21256510416666666,0.212890625
51,0.212890625,0.21321614583333331
57,0.21305338541666666,0.21337890625
52,0.21321614583333331,0.21354166666666666
59,0.212890625,0.21354166666666666
57,0.21337890625,0.21370442708333331
54,0.21354166666666666,0.2138671875
57,0.21370442708333331,0.21402994791666666
56,0.2138671875,0.21419270833333331
57,0.21402994791666666,0.21419270833333331
47,0.21354166666666666,0.21419270833333331
57,0.21419270833333331,0.21435546875
57,0.21435546875,0.21468098958333331
54,0.21451822916666666,0.21484375
57,0.21468098958333331,0.21484375
47,0.21451822916666666,0.21484375
56,0.21484375,0.21500651041666666
57,0.21500651041666666,0.21516927083333331
56,0.21516927083333331,0.21533203125
54,0.21533203125,0.21549479166666666
52,0.21484375,0.21549479166666666
52,0.21549479166666666,0.2158203125
64,0.21549479166666666,0.21598307291666666
63,0.2158203125,0.21614583333333331
64,0.21565755208333331,0.21614583333333331
64,0.21598307291666666,0.21630859375
61,0.21614583333333331,0.21647135416666666
64,0.21630859375,0.21663411458333331
59,0.21647135416666666,0.216796875
64,0.21663411458333331,0.216796875
61,0.21647135416666666,0.216796875
58,0.216796875,0.21712239583333331
64,0.21695963541666666,0.21728515625
59,0.21712239583333331,0.21744791666666666
66,0.216796875,0.21744791666666666
64,0.21728515625,0.21761067708333331
61,0.21744791666666666,0.2177734375
64,0.21761067708333331,0.21793619791666666
63,0.2177734375,0.21809895833333331
64,0.21793619791666666,0.21809895833333331
54,0.21744791666666666,0.21809895833333331
64,0.21809895833333331,0.21826171875
64,0.21826171875,0.21858723958333331
61,0.21842447916666666,0.21875
64,0.21858723958333331,0.21875
54,0.21842447916666666,0.21875
63,0.21875,0.21891276041666666
64,0.21891276041666666,0.21907552083333331
59,0.21875,0.21907552083333331
63,0.21907552083333331,0.21923828125
47,0.21907552083333331,0.21923828125
61,0.21923828125,0.21940104166666666
49,0.21923828125,0.21940104166666666
59,0.21940104166666666,0.21956380208333331
61,0.21956380208333331,0.2197265625
51,0.21940104166666666,0.2197265625
63,0.2197265625,0.21988932291666666
64,0.21988932291666666,0.22005208333333331
54,0.2197265625,0.22005208333333331
66,0.22005208333333331,0.22021484375
68,0.22021484375,0.22037760416666666
59,0.22005208333333331,0.22037760416666666
69,0.22037760416666666,0.22054036458333331
66,0.22054036458333331,0.220703125
57,0.22037760416666666,0.220703125
71,0.220703125,0.22102864583333331
59,0.22086588541666666,0.22119140625
57,0.22102864583333331,0.22135416666666666
56,0.220703125,0.22135416666666666
59,0.22119140625,0.22151692708333331
56,0.22135416666666666,0.2216796875
59,0.22151692708333331,0.22184244791666666
54,0.2216796875,0.22200520833333331
64,0.22135416666666666,0.22200520833333331
59,0.22184244791666666,0.22216796875
52,0.22200520833333331,0.22233072916666666
59,0.22216796875,0.22249348958333331
50,0.22233072916666666,0.22265625
59,0.22249348958333331,0.22265625
56,0.22233072916666666,0.22265625
52,0.22281901041666666,0.22298177083333331
57,0.22265625,0.22298177083333331
54,0.22298177083333331,0.22314453125
45,0.22298177083333331,0.22314453125
49,0.22265625,0.22330729166666666
56,0.22314453125,0.22330729166666666
47,0.22314453125,0.22330729166666666
57,0.22330729166666666,0.22347005208333331
59,0.22347005208333331,0.2236328125
49,0.22330729166666666,0.2236328125
61,0.2236328125,0.22379557291666666
62,0.22379557291666666,0.22395833333333331
52,0.2236328125,0.22395833333333331
64,0.22395833333333331,0.22412109375
66,0.22412109375,0.22428385416666666
57,0.22395833333333331,0.22428385416666666
68,0.22428385416666666,0.22444661458333331
64,0.22444661458333331,0.224609375
56,0.22428385416666666,0.224609375
69,0.224609375,0.22493489583333331
57,0.22477213541666666,0.22509765625
56,0.22493489583333331,0.22526041666666666
54,0.224609375,0.22526041666666666
57,0.22509765625,0.22542317708333331
54,0.22526041666666666,0.2255859375
57,0.22542317708333331,0.22574869791666666
52,0.2255859375,0.22591145833333331
63,0.22526041666666666,0.22591145833333331
57,0.22574869791666666,0.22607421875
51,0.22591145833333331,0.22623697916666666
57,0.22607421875,0.22639973958333331
49,0.22623697916666666,0.2265625
57,0.22639973958333331,0.2265625
54,0.22623697916666666,0.2265625
51,0.22672526041666666,0.22688802083333331
56,0.2265625,0.22688802083333331
52,0.22688802083333331,0.22705078125
44,0.22688802083333331,0.22705078125
47,0.2265625,0.22721354166666666
54,0.22705078125,0.22721354166666666
45,0.22705078125,0.22721354166666666
56,0.22721354166666666,0.22737630208333331
57,0.22737630208333331,0.2275390625
47,0.22721354166666666,0.2275390625
59,0.2275390625,0.22770182291666666
61,0.22770182291666666,0.22786458333333331
51,0.2275390625,0.22786458333333331
63,0.22786458333333331,0.22802734375
64,0.22802734375,0.22819010416666666
56,0.22786458333333331,0.22819010416666666
66,0.22819010416666666,0.22835286458333331
63,0.22835286458333331,0.228515625
54,0.22819010416666666,0.228515625
68,0.228515625,0.22884114583333331
52,0.228515625,0.22884114583333331
56,0.22867838541666666,0.22900390625
54,0.22884114583333331,0.22916666666666666
54,0.22884114583333331,0.22916666666666666
56,0.22900390625,0.22932942708333331
52,0.22916666666666666,0.2294921875
52,0.22916666666666666,0.2294921875
56,0.22932942708333331,0.22965494791666666
50,0.2294921875,0.22981770833333331
50,0.2294921875,0.22981770833333331
56,0.22965494791666666,0.22998046875
49,0.22981770833333331,0.23014322916666666
49,0.22981770833333331,0.23014322916666666
56,0.22998046875,0.23030598958333331
47,0.23014322916666666,0.23046875
56,0.23030598958333331,0.23046875
47,0.23014322916666666,0.23046875
52,0.23063151041666666,0.23079427083333331
61,0.23079427083333331,0.23095703125
45,0.23046875,0.23111979166666666
59,0.23095703125,0.23111979166666666
45,0.23046875,0.23111979166666666
61,0.23111979166666666,0.23128255208333331
64,0.23128255208333331,0.2314453125
69,0.2314453125,0.23160807291666666
68,0.23160807291666666,0.23177083333333331
49,0.2314453125,0.23177083333333331
69,0.23177083333333331,0.23193359375
66,0.23193359375,0.23209635416666666
54,0.23177083333333331,0.23209635416666666
61,0.23209635416666666,0.23225911458333331
64,0.23225911458333331,0.232421875
57,0.23209635416666666,0.232421875
54,0.23258463541666666,0.23274739583333331
63,0.23274739583333331,0.23291015625
47,0.232421875,0.23307291666666666
61,0.23291015625,0.23307291666666666
47,0.232421875,0.23307291666666666
63,0.23307291666666666,0.23323567708333331
66,0.23323567708333331,0.2333984375
69,0.2333984375,0.23356119791666666
68,0.23356119791666666,0.23372395833333331
51,0.2333984375,0.23372395833333331
69,0.23372395833333331,0.23388671875
66,0.23388671875,0.23404947916666666
54,0.23372395833333331,0.23404947916666666
63,0.23404947916666666,0.23421223958333331
66,0.23421223958333331,0.234375
59,0.23404947916666666,0.234375
56,0.23453776041666666,0.23470052083333331
59,0.23470052083333331,0.23486328125
47,0.234375,0.23502604166666666
57,0.23486328125,0.23502604166666666
47,0.234375,0.23502604166666666
59,0.23502604166666666,0.23518880208333331
64,0.23518880208333331,0.2353515625
68,0.2353515625,0.23551432291666666
66,0.23551432291666666,0.23567708333333331
52,0.2353515625,0.23567708333333331
68,0.23567708333333331,0.23583984375
64,0.23583984375,0.23600260416666666
56,0.23567708333333331,0.23600260416666666
59,0.23600260416666666,0.23616536458333331
64,0.23616536458333331,0.236328125
59,0.23600260416666666,0.236328125
58,0.23649088541666666,0.23665364583333331
47,0.236328125,0.23665364583333331
61,0.23665364583333331,0.23681640625
47,0.236328125,0.23697916666666666
59,0.23681640625,0.23697916666666666
47,0.23665364583333331,0.23697916666666666
61,0.23697916666666666,0.23714192708333331
64,0.23714192708333331,0.2373046875
47,0.23697916666666666,0.2373046875
70,0.2373046875,0.23746744791666666
68,0.23746744791666666,0.23763020833333331
47,0.2373046875,0.23763020833333331
70,0.23763020833333331,0.23779296875
64,0.23779296875,0.23795572916666666
47,0.23763020833333331,0.23795572916666666
61,0.23795572916666666,0.23811848958333331
64,0.23811848958333331,0.23828125
47,0.23795572916666666,0.23828125
63,0.23828125,0.23844401041666666
71,0.23844401041666666,0.23860677083333331
70,0.23860677083333331,0.23876953125
47,0.23828125,0.23893229166666666
68,0.23876953125,0.23893229166666666
47,0.23828125,0.23893229166666666
66,0.23893229166666666,0.23909505208333331
71,0.23909505208333331,0.2392578125
66,0.2392578125,0.23942057291666666
64,0.23942057291666666,0.23958333333333331
63,0.23958333333333331,0.23974609375
66,0.23974609375,0.23990885416666666
63,0.23990885416666666,0.24007161458333331
61,0.24007161458333331,0.240234375
59,0.240234375,0.24039713541666666
71,0.24039713541666666,0.24055989583333331
69,0.24055989583333331,0.24072265625
68,0.24072265625,0.24088541666666666
47,0.240234375,0.24088541666666666
66,0.24088541666666666,0.24104817708333331
69,0.24104817708333331,0.2412109375
66,0.2412109375,0.24137369791666666
64,0.24137369791666666,0.24153645833333331
63,0.24153645833333331,0.24169921875
66,0.24169921875,0.24186197916666666
63,0.24186197916666666,0.24202473958333331
61,0.24202473958333331,0.2421875
59,0.2421875,0.24235026041666666
69,0.24235026041666666,0.24251302083333331
68,0.24251302083333331,0.24267578125
66,0.24267578125,0.24283854166666666
47,0.2421875,0.24283854166666666
64,0.24283854166666666,0.24300130208333331
68,0.24300130208333331,0.2431640625
64,0.2431640625,0.24332682291666666
63,0.24332682291666666,0.24348958333333331
61,0.24348958333333331,0.24365234375
64,0.24365234375,0.24381510416666666
61,0.24381510416666666,0.24397786458333331
59,0.24397786458333331,0.244140625
57,0.244140625,0.24430338541666666
68,0.24430338541666666,0.24446614583333331
66,0.24446614583333331,0.24462890625
64,0.24462890625,0.24479166666666666
47,0.244140625,0.24479166666666666
63,0.24479166666666666,0.24495442708333331
66,0.24495442708333331,0.2451171875
63,0.2451171875,0.24527994791666666
61,0.24527994791666666,0.24544270833333331
59,0.24544270833333331,0.24560546875
63,0.24560546875,0.24576822916666666
59,0.24576822916666666,0.24593098958333331
57,0.24593098958333331,0.24609375
56,0.24609375,0.24625651041666666
64,0.24625651041666666,0.24641927083333331
61,0.24641927083333331,0.24658203125
59,0.24658203125,0.24674479166666666
47,0.24609375,0.24674479166666666
57,0.24674479166666666,0.24690755208333331
61,0.24690755208333331,0.2470703125
57,0.2470703125,0.24723307291666666
56,0.24723307291666666,0.24739583333333331
54,0.24739583333333331,0.24755859375
57,0.24755859375,0.24772135416666666
54,0.24772135416666666,0.24788411458333331
52,0.24788411458333331,0.248046875
51,0.248046875,0.24820963541666666
54,0.24820963541666666,0.24837239583333331
57,0.24837239583333331,0.24853515625
59,0.24837239583333331,0.24853515625
61,0.24853515625,0.24869791666666666
57,0.24853515625,0.24869791666666666
59,0.24869791666666666,0.24886067708333331
63,0.24886067708333331,0.2490234375
59,0.24869791666666666,0.2490234375
66,0.2490234375,0.24918619791666666
69,0.24918619791666666,0.24934895833333331
54,0.2490234375,0.24934895833333331
69,0.24934895833333331,0.24951171875
68,0.24951171875,0.24967447916666666
51,0.24934895833333331,0.24967447916666666
69,0.24967447916666666,0.24983723958333331
66,0.24983723958333331,0.25
47,0.24967447916666666,0.25
68,0.25,0.25016276041666663
64,0.25016276041666663,0.2503255208333333
52,0.25,0.2503255208333333
68,0.2503255208333333,0.25048828125
71,0.25048828125,0.25065104166666663
49,0.2503255208333333,0.25065104166666663
76,0.25065104166666663,0.2508138020833333
71,0.2508138020833333,0.2509765625
44,0.25065104166666663,0.2509765625
68,0.2509765625,0.25113932291666663
64,0.25113932291666663,0.2513020833333333
45,0.2509765625,0.2513020833333333
59,0.2513020833333333,0.25146484375
66,0.25146484375,0.25162760416666663
47,0.2513020833333333,0.25162760416666663
76,0.25162760416666663,0.2517903645833333
75,0.2517903645833333,0.251953125
47,0.25162760416666663,0.251953125
76,0.251953125,0.25211588541666663
71,0.25211588541666663,0.2522786458333333
68,0.2522786458333333,0.25244140625
64,0.25244140625,0.25260416666666663
62,0.25260416666666663,0.2529296875
64,0.2527669270833333,0.25309244791666663
61,0.2529296875,0.2532552083333333
64,0.25309244791666663,0.25341796875
62,0.2532552083333333,0.25358072916666663
64,0.25341796875,0.2537434895833333
59,0.25358072916666663,0.25390625
64,0.2537434895833333,0.25390625
61,0.25390625,0.25406901041666663
64,0.25406901041666663,0.2542317708333333
69,0.2542317708333333,0.25439453125
64,0.25439453125,0.25455729166666663
61,0.25455729166666663,0.2548828125
64,0.2547200520833333,0.25504557291666663
59,0.2548828125,0.2552083333333333
64,0.25504557291666663,0.25537109375
61,0.2552083333333333,0.25553385416666663
64,0.25537109375,0.2556966145833333
57,0.25553385416666663,0.255859375
64,0.2556966145833333,0.255859375
59,0.255859375,0.25602213541666663
64,0.25602213541666663,0.2561848958333333
68,0.2561848958333333,0.25634765625
64,0.25634765625,0.25651041666666663
59,0.25651041666666663,0.2568359375
64,0.2566731770833333,0.25699869791666663
57,0.2568359375,0.2571614583333333
64,0.25699869791666663,0.25732421875
59,0.2571614583333333,0.25748697916666663
40,0.251953125,0.25748697916666663
64,0.25732421875,0.2576497395833333
56,0.25748697916666663,0.2578125
64,0.2576497395833333,0.2578125
56,0.25748697916666663,0.2578125
57,0.2578125,0.25797526041666663
64,0.25797526041666663,0.2581380208333333
54,0.2578125,0.2581380208333333
66,0.2581380208333333,0.25830078125
57,0.2581380208333333,0.25830078125
64,0.25830078125,0.25846354166666663
56,0.25830078125,0.25846354166666663
63,0.25846354166666663,0.2586263020833333
59,0.2586263020833333,0.2587890625
57,0.25846354166666663,0.2587890625
63,0.2587890625,0.25895182291666663
64,0.25895182291666663,0.2591145833333333
54,0.2587890625,0.2591145833333333
66,0.2591145833333333,0.25927734375
59,0.25927734375,0.25944010416666663
51,0.2591145833333333,0.25944010416666663
66,0.25944010416666663,0.2596028645833333
68,0.2596028645833333,0.259765625
54,0.25944010416666663,0.259765625
69,0.259765625,0.2607421875
59,0.259765625,0.2610677083333333
66,0.259765625,0.2610677083333333
71,0.2607421875,0.2610677083333333
47,0.259765625,0.2610677083333333
40,0.2610677083333333,0.26171875
59,0.2610677083333333,0.26171875
52,0.2610677083333333,0.26171875
68,0.2610677083333333,0.26188151041666663
69,0.26188151041666663,0.2620442708333333
68,0.2620442708333333,0.26220703125
69,0.26220703125,0.2622884114583333
45,0.26171875,0.26236979166666663
61,0.26171875,0.26236979166666663
64,0.2610677083333333,0.26236979166666663
66,0.2622884114583333,0.26236979166666663
57,0.26171875,0.26236979166666663
68,0.26236979166666663,0.2624782986111111
66,0.2624782986111111,0.2625868055555556
68,0.2625868055555556,0.2626953125
47,0.26236979166666663,0.26302083333333337
59,0.26236979166666663,0.26302083333333337
66,0.2626953125,0.2633463541666667
47,0.26302083333333337,0.263671875
57,0.26302083333333337,0.263671875
64,0.2633463541666667,0.263671875
47,0.26302083333333337,0.263671875
76,0.2638346354166667,0.26399739583333337
75,0.26399739583333337,0.26416015625
56,0.263671875,0.2643229166666667
40,0.263671875,0.2643229166666667
64,0.263671875,0.2643229166666667
73,0.26416015625,0.2643229166666667
52,0.263671875,0.2643229166666667
71,0.2643229166666667,0.2646484375
76,0.26448567708333337,0.2648111979166667
69,0.2646484375,0.26497395833333337
76,0.2648111979166667,0.26513671875
68,0.26497395833333337,0.2652994791666667
76,0.26513671875,0.26546223958333337
66,0.2652994791666667,0.265625
76,0.26546223958333337,0.265625
64,0.265625,0.2657877604166667
63,0.26595052083333337,0.26611328125
64,0.2657877604166667,0.2662760416666667
61,0.26611328125,0.2662760416666667
40,0.26595052083333337,0.2662760416666667
59,0.2662760416666667,0.2666015625
40,0.2662760416666667,0.2666015625
64,0.26643880208333337,0.2667643229166667
57,0.2666015625,0.26692708333333337
40,0.2666015625,0.26692708333333337
64,0.2667643229166667,0.26708984375
56,0.26692708333333337,0.2672526041666667
40,0.26692708333333337,0.2672526041666667
64,0.26708984375,0.26741536458333337
54,0.2672526041666667,0.267578125
64,0.26741536458333337,0.267578125
40,0.2672526041666667,0.267578125
52,0.267578125,0.2677408854166667
56,0.2677408854166667,0.26790364583333337
59,0.26790364583333337,0.26806640625
63,0.26806640625,0.2682291666666667
64,0.2682291666666667,0.26839192708333337
40,0.267578125,0.2685546875
68,0.26839192708333337,0.2685546875
71,0.2685546875,0.2687174479166667
63,0.2687174479166667,0.26888020833333337
75,0.2687174479166667,0.26888020833333337
40,0.26839192708333337,0.26888020833333337
76,0.26888020833333337,0.26953125
